timestamp,x,y,detections
2025-11-06 02:57:51,2.1,3.8,Item_1(2)
2025-11-06 02:57:52,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:57:52,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:57:52,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:57:53,2.225,3.8,Item_15(2)
2025-11-06 02:57:53,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:57:54,2.275001,3.8,Item_17(2)
2025-11-06 02:57:54,2.300001,3.8,Item_21(2)
2025-11-06 02:57:55,2.350001,3.8,Item_25(2); Item_26(2); Item_27(2)
2025-11-06 02:57:55,2.375001,3.8,Item_27(2); Item_28(2); Item_29(2)
2025-11-06 02:57:55,2.400001,3.8,Item_29(2); Item_31(2); Item_32(2)
2025-11-06 02:57:55,2.425001,3.8,Item_32(2)
2025-11-06 02:57:56,2.475001,3.8,Item_39(2)
2025-11-06 02:57:56,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:57:57,2.525002,3.8,Item_43(2)
2025-11-06 02:57:57,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:57:57,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(2)
2025-11-06 02:57:58,2.600002,3.8,Item_49(2)
2025-11-06 02:57:58,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:57:58,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:57:59,2.525002,3.8,Item_43(2)
2025-11-06 02:57:59,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:57:59,2.475001,3.8,Item_39(2)
2025-11-06 02:58:00,2.425001,3.8,Item_32(2)
2025-11-06 02:58:00,2.400001,3.8,Item_29(2); Item_31(2); Item_32(2)
2025-11-06 02:58:00,2.375001,3.8,Item_27(2); Item_28(2); Item_29(2)
2025-11-06 02:58:01,2.350001,3.8,Item_25(2); Item_26(2); Item_27(2)
2025-11-06 02:58:01,2.300001,3.8,Item_21(2)
2025-11-06 02:58:02,2.275001,3.8,Item_17(2)
2025-11-06 02:58:02,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:02,2.225,3.8,Item_15(2)
2025-11-06 02:58:03,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:58:03,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:03,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:04,2.1,3.8,Item_1(2)
2025-11-06 02:58:04,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:04,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:05,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:58:05,2.225,3.8,Item_15(2)
2025-11-06 02:58:06,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:06,2.275001,3.8,Item_17(2)
2025-11-06 02:58:06,2.300001,3.8,Item_21(2)
2025-11-06 02:58:07,2.350001,3.8,Item_25(2); Item_26(2); Item_27(2)
2025-11-06 02:58:07,2.375001,3.8,Item_27(2); Item_28(2); Item_29(2)
2025-11-06 02:58:07,2.400001,3.8,Item_29(1); Item_31(2); Item_32(2)
2025-11-06 02:58:08,2.425001,3.8,Item_32(2)
2025-11-06 02:58:08,2.475001,3.8,Item_39(2)
2025-11-06 02:58:09,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:58:09,2.525002,3.8,Item_43(2)
2025-11-06 02:58:09,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:58:10,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:58:10,2.600002,3.8,Item_49(1)
2025-11-06 02:58:10,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:58:10,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:58:11,2.525002,3.8,Item_43(2)
2025-11-06 02:58:11,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:58:11,2.475001,3.8,Item_39(2)
2025-11-06 02:58:12,2.425001,3.8,Item_32(2)
2025-11-06 02:58:12,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:13,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:13,2.350001,3.8,Item_25(2); Item_26(2); Item_27(2)
2025-11-06 02:58:14,2.300001,3.8,Item_21(2)
2025-11-06 02:58:14,2.275001,3.8,Item_17(2)
2025-11-06 02:58:14,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:14,2.225,3.8,Item_15(2)
2025-11-06 02:58:15,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:58:15,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:16,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:16,2.1,3.8,Item_1(2)
2025-11-06 02:58:16,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:17,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:17,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:58:18,2.225,3.8,Item_15(2)
2025-11-06 02:58:18,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:18,2.275001,3.8,Item_17(2)
2025-11-06 02:58:18,2.300001,3.8,Item_21(2)
2025-11-06 02:58:19,2.350001,3.8,Item_25(1); Item_26(2); Item_27(2)
2025-11-06 02:58:19,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:20,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:20,2.425001,3.8,Item_32(1)
2025-11-06 02:58:21,2.475001,3.8,Item_39(2)
2025-11-06 02:58:21,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:58:21,2.525002,3.8,Item_43(2)
2025-11-06 02:58:22,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:58:22,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:58:22,2.600002,3.8,Item_49(1)
2025-11-06 02:58:22,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:58:23,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:58:23,2.525002,3.8,Item_43(2)
2025-11-06 02:58:23,2.500001,3.8,Item_39(2); Item_40(2)
2025-11-06 02:58:24,2.475001,3.8,Item_39(2)
2025-11-06 02:58:24,2.425001,3.8,Item_32(1)
2025-11-06 02:58:25,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:25,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:25,2.350001,3.8,Item_25(1); Item_26(2); Item_27(2)
2025-11-06 02:58:26,2.300001,3.8,Item_21(2)
2025-11-06 02:58:26,2.275001,3.8,Item_17(2)
2025-11-06 02:58:26,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:27,2.225,3.8,Item_15(2)
2025-11-06 02:58:27,2.175,3.8,Item_7(2); Item_8(2)
2025-11-06 02:58:28,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:28,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:28,2.1,3.8,Item_1(2)
2025-11-06 02:58:29,2.125,3.8,Item_3(2); Item_4(2)
2025-11-06 02:58:29,2.15,3.8,Item_5(2); Item_6(2); Item_7(2)
2025-11-06 02:58:29,2.175,3.8,Item_7(1); Item_8(2)
2025-11-06 02:58:30,2.225,3.8,Item_15(2)
2025-11-06 02:58:30,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:30,2.275001,3.8,Item_17(2)
2025-11-06 02:58:31,2.300001,3.8,Item_21(2)
2025-11-06 02:58:31,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:58:32,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:32,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:32,2.425001,3.8,Item_32(1)
2025-11-06 02:58:33,2.475001,3.8,Item_39(1)
2025-11-06 02:58:33,2.500001,3.8,Item_39(1); Item_40(2)
2025-11-06 02:58:33,2.525002,3.8,Item_43(2)
2025-11-06 02:58:34,2.550002,3.8,Item_45(2); Item_46(2)
2025-11-06 02:58:34,2.575002,3.8,Item_46(2); Item_47(2); Item_48(2); Item_49(1)
2025-11-06 02:58:34,2.600002,3.8,Item_49(1)
2025-11-06 02:58:35,2.575002,3.8,Item_46(2); Item_47(2); Item_48(1); Item_49(1)
2025-11-06 02:58:35,2.550002,3.8,Item_45(1); Item_46(2)
2025-11-06 02:58:35,2.525002,3.8,Item_43(2)
2025-11-06 02:58:36,2.500001,3.8,Item_39(1); Item_40(2)
2025-11-06 02:58:36,2.475001,3.8,Item_39(1)
2025-11-06 02:58:37,2.425001,3.8,Item_32(1)
2025-11-06 02:58:37,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:37,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:37,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:58:38,2.300001,3.8,Item_21(2)
2025-11-06 02:58:38,2.275001,3.8,Item_17(2)
2025-11-06 02:58:39,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:39,2.225,3.8,Item_15(2)
2025-11-06 02:58:40,2.175,3.8,Item_7(1); Item_8(2)
2025-11-06 02:58:40,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:58:40,2.125,3.8,Item_3(2); Item_4(1)
2025-11-06 02:58:41,2.1,3.8,Item_1(2)
2025-11-06 02:58:41,2.125,3.8,Item_3(2); Item_4(0)
2025-11-06 02:58:41,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:58:41,2.175,3.8,Item_7(1); Item_8(2)
2025-11-06 02:58:42,2.225,3.8,Item_15(2)
2025-11-06 02:58:42,2.25,3.8,Item_15(2); Item_17(2)
2025-11-06 02:58:43,2.275001,3.8,Item_17(1)
2025-11-06 02:58:43,2.300001,3.8,Item_21(2)
2025-11-06 02:58:44,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:58:44,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:44,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:45,2.425001,3.8,Item_32(1)
2025-11-06 02:58:45,2.475001,3.8,Item_39(1)
2025-11-06 02:58:45,2.500001,3.8,Item_39(1); Item_40(2)
2025-11-06 02:58:46,2.525002,3.8,Item_43(2)
2025-11-06 02:58:46,2.550002,3.8,Item_45(0); Item_46(2)
2025-11-06 02:58:46,2.575002,3.8,Item_46(2); Item_47(2); Item_48(1); Item_49(1)
2025-11-06 02:58:47,2.600002,3.8,Item_49(1)
2025-11-06 02:58:47,2.575002,3.8,Item_46(2); Item_47(2); Item_48(1); Item_49(1)
2025-11-06 02:58:47,2.550002,3.8,Item_45(0); Item_46(2)
2025-11-06 02:58:48,2.525002,3.8,Item_43(2)
2025-11-06 02:58:48,2.500001,3.8,Item_39(1); Item_40(2)
2025-11-06 02:58:48,2.475001,3.8,Item_39(1)
2025-11-06 02:58:49,2.425001,3.8,Item_32(1)
2025-11-06 02:58:49,2.400001,3.8,Item_29(1); Item_31(2); Item_32(1)
2025-11-06 02:58:49,2.375001,3.8,Item_27(2); Item_28(2); Item_29(1)
2025-11-06 02:58:50,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:58:50,2.300001,3.8,Item_21(2)
2025-11-06 02:58:51,2.275001,3.8,Item_17(1)
2025-11-06 02:58:51,2.25,3.8,Item_15(2); Item_17(1)
2025-11-06 02:58:51,2.225,3.8,Item_15(2)
2025-11-06 02:58:52,2.175,3.8,Item_7(1); Item_8(1)
2025-11-06 02:58:52,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:58:53,2.125,3.8,Item_3(2); Item_4(0)
